text,trans
はっ……とうっ……！\nくるくるくるくる……\nしゅたたっ！,哈……咚……！\n转转转转……\n咻哒哒！
…………,…………
あー……\nなんだっけ、あれ,啊——……\n什么东西啊，那是
あぁ、あれね,啊，是那个啊
あは～\nあれか～！,啊哈～\n是那个吗～！
あ、あれって……！？\nみ、みんな\n絶対適当に言ってるでしょ……！,那，那个是指什么啊……！？\n大，大家\n都只是随口一说的吧……！
うん,嗯
私は……そうだな\nたくさんあるけれど──\nとても頼もしくて、時に可愛らしいね,我是……是啊\n虽然有很多可以说的地方——\n非常可靠，偶尔有点可爱呢
私はお仕事がすっごくデキます！\nあと、美味しいものを一緒に\n楽しんでくれます！,我在工作中非常能干！\n而且能和我一起享用美味的东西！
私は……\n一歩踏み出す勇気をくださる、\n優しい人です……っ,是给我……\n迈出一步的勇气的，\n温柔的人……
私は、素敵な男性ですよ♡\n……さて、私は誰でしょう？,我是非常出色的男性哦♡\n……那么，我到底是谁呢？
灯織！　甜花！\n逃げるぞ！！,灯织！甜花！\n快逃吧！！
あ、あうぅ……\n待って……早い……！,啊，啊呜……\n等一下……别跑太快了……！
甜花さん……！\n一緒に走りましょう……！,甜花……！\n一起逃吧……！
ふふー\nこのチャンス、逃してたまるかぁ,哼哼——\n我怎么会让这种好机会逃掉呢
……！　夏葉ちゃんの今日のメイク\nめっちゃ綺麗……！　\nコツとかあるの？　教えて教えて～！,……！夏叶今天的化妆\n好漂亮啊……！\n有什么技巧吗？教教我教教我～！
もちろんいいわよ！　代わりに\n甘奈のも教えて頂戴！\n前から気になっていたのよ！,当然可以啊！\n当然也要请甘奈教教我才行！\n之前我就对你的妆容很在意啦！
おー、メイク会じゃん！\nうちもやるやる～♪,哦？在开化妆讨论会吗？\n也带我一个啦～♪
いいよ,没问题
ごめん,抱歉
ありがとうございますっ,非常感谢
そうですか……わかりました,是吗……我知道了
ほわぁ……少し疲れちゃいました,呼哇……有点累了
今週少しお休みしてもいいですか？,这周可以稍微休息一下吗？
一週間後に少しお休みしてもいいですか？,下周可以稍微休息一下吗？
二週間後に少しお休みしてもいいですか？,两周后可以稍微休息一下吗？
ほわぁ～、ゆっくり休めました,呼哇～，充分休息好了
また明日から頑張れそうですっ,明天开始继续努力
ほわぁ……、あまり休めませんでした,呼哇……，没怎么得到放松
次はしっかりお休みします,下次会好好休息的
プロデューサーさんっ、私、\nもっと大きな声が出せるようになりたくて……,制作人，我想能唱得更大声……
今週ボーカルレッスンがしたいです,这周我想上声乐课
一週間後にボーカルレッスンがしたいです,下周我想上声乐课
二週間後にボーカルレッスンがしたいです,两周后我想上声乐课
ほわぁ、たくさん歌いました,呼哇，唱了很多
声が出やすくなった気がしますっ\n約束守ってくれてありがとうございました,感觉更容易发出声音了\n谢谢制作人遵守了约定
ほわ……、レッスンできませんでした……,呼哇……，没能上声乐课……
今度はお願いしますねっ,下次拜托了
プロデューサーさん\n私、ダンスの動きにキレがない気がして……,制作人\n我感觉自己跳舞动作不够灵活……
もっとダンスレッスンをしたいですっ\n今週レッスンすることはできますか？,我想多上些舞蹈课\n这周可以吗？
もっとダンスレッスンをしたいですっ\n一週間後にレッスンすることはできますか？,我想多上些舞蹈课\n下周可以吗？
もっとダンスレッスンをしたいですっ\n二週間後にレッスンすることはできますか？,我想多上些舞蹈课\n两周后可以吗？
ほわぁ、たくさんダンスしました,呼哇，跳了很多舞
動きにキレが出てきたように思います\nありがとうございましたっ,好像动作灵活多了\n非常感谢
ダンスレッスンの日でしたよね……？,今天不是要上舞蹈课吗……？
準備万端で待っていました！　……ほわっ\nもしかして私の勘違いだったんでしょうか……？,我做好了准备等着今天！ ……呼哇\n难道是我搞错了吗……？
私、まだまだお化粧とか慣れてなくて……,我还不怎么习惯化妆……
今週、ビジュアルレッスンで勉強したいですっ,这周，我想上形象课学一下
一週間後、ビジュアルレッスンで勉強したいですっ,下周，我想上形象课学一下
二週間後、ビジュアルレッスンで勉強したいですっ,两周后，我想上形象课学一下
ほわ、お化粧の仕方、いろいろ勉強しました,呼哇，学到了许多化妆的方法
少しだけ上達した気がします\nありがとうございましたっ,感觉稍微进步一些了\n非常感谢
ほわ、ビジュアルレッスンの日ですよ,呼哇，今天应该是上形象课的日子哦
次こそレッスンお願いしますねっ,下次请记得安排形象课
あまり成果が出ませんでした……,没有学到什么……
次はもっと頑張りますね,下次我会更加努力的
ありがとうございます、プロデューサー,谢谢你，制作人
そうですか\n残念ですが、仕方ないですね,是吗\n虽然很遗憾，没办法呢
本当に申し訳ないんですが……\nここのところ体調がどうもよくなくて,真的很抱歉……\n最近身体状况不太好
今週、お休みをいただいてもいいですか？,这周可以休息吗？
一週間後、お休みをいただいてもいいですか？,下周可以休息吗？
二週間後、お休みをいただいてもいいですか？,两周后可以休息吗？
忙しい中、お休みをとっていただき\nありがとうございます,能在这么忙碌的时候得到休息\n真的非常感谢
また明日から、しっかりと頑張ろうと思います,明天起我会好好努力的
予定がつまってるのに、休めないですよね\n私もプロ、ですから……,要做的事还有很多，不是该休息的时候呢\n毕竟我也是，专业偶像……
仕事に穴をあけるわけにもいきませんしね\n気を引き締めて、前に進もうと思います,不能抛下工作呢\n我会打起精神，继续努力的
この前の新曲、まだ音がつかみきれてないんです\n……思った音が出ないというか……,之前的新曲，还没有掌握好发声方法\n……唱不出想要的声音
ボーカルレッスンをお願いしたいんですが……\n今週、お願いできますか？,我想上一下声乐课……\n这周可以吗？
ボーカルレッスンをお願いしたいんですが……\n一週間後にお願いできますか？,我想上一下声乐课……\n下周可以吗？
ボーカルレッスンをお願いしたいんですが……\n二週間後にお願いできますか？,我想上一下声乐课……\n两周后可以吗？
この間教えていただいた発声法、試してみました。,我尝试了一下之前学到的发声方法
いつも以上に成長できたんじゃないかな、と……\n自分でも、思います,感觉比起以往，进步了很多
音楽はいくらでも再生できますし、\nカラオケに行けば自主トレもできます,歌的话想听多少次都没问题，\n去卡拉OK也能自主训练
また、レッスン場が使えそうだったら……\n教えてくださいね,什么时候能用训练室了的话……\n请跟我说一下哦
動きのキレがちょっと足りない気がするんです\n鏡の前で動きを追求したいんですが……,感觉舞蹈动作有些不够灵活……\n我想在镜子前练习一下……
ダンスレッスンをお願いしたいです\n今週、お願いできませんか？,这周可以上舞蹈课吗？
ダンスレッスンをお願いしたいです\n一週間後にお願いできませんか？,下周可以上舞蹈课吗？
ダンスレッスンをお願いしたいです\n二週間後にお願いできませんか？,两周后可以上舞蹈课吗？
今日はありがとうございました、プロデューサー\nとても気付きの多いレッスンでした,制作人，真的非常感谢\n在舞蹈课上学到了很多
ずっとひとりで練習を続けていたので……\n鏡を見ながら動きが確認できて嬉しかったです,之前一直在独自练习……\n能看着镜子确认动作非常高兴
……予約がいっぱいで使えるレッスン場がない、ですか\nちょっと残念です,……练习室都被预订了吗\n有些遗憾呢
当分の間は、今まで通り公園で練習しておきますね\nレッスン場の予約が空いたら、また教えてください,暂时和以往一样去公园练习吧\n如果有了空的练习室，请跟我说一下
お化粧のこと、普段から勉強はしているんですが\nまだまだわからないことも多くて……,虽然平时有在学习化妆\n但还是有很多不懂的地方……
今週、ビジュアルレッスンお願いできませんか？,这周可以上形象课吗？
